Panel Name,Panel ID,Version Number
Vici Syndrome and other autophagy disorders,553f94b3bb5a1616e5ed4593,0.25
Multiple endocrine tumours,553f94b4bb5a1616e5ed4595,1.4
"Erythropoietic protoporphyria, mild variant",553f9599bb5a1616e5ed45af,1.1
Hydroa vacciniforme,553f9599bb5a1616e5ed45b0,1.1
Neuro-endocrine Tumours- PCC and PGL,553f9599bb5a1616e5ed45b1,1.1
Early onset dystonia,553f95c9bb5a1616e5ed45bf,1.30
Choanal atresia,553f9697bb5a1616e5ed45d3,1.6
Extreme early-onset hypertension,553f9697bb5a1616e5ed45d4,1.2
IUGR and IGF abnormalities,553f9744bb5a1616e5ed45e8,1.7
Familial diabetes,553f9745bb5a1616e5ed45e9,1.6
Hyperinsulinism,553f9781bb5a1616e5ed45f4,1.1
Corneal abnormalities,553f979ebb5a1616e5ed45f6,1.0
Familial Focal Epilepsies,5549fce0bb5a167e4ccd1ebc,1.8
Chondrodysplasia punctata,554a0ac9bb5a167e4ccd1ec0,1.1
Stickler syndrome,554a0ac9bb5a167e4ccd1ec1,1.20
Amelogenesis Imperfecta,58c7f3c78f620328d77ce70e,0.35
Familial Hirschsprung Disease,58c7f5008f620328d77ce70f,0.60
Short QT syndrome,58c7f6858f620328d77ce711,0.0
Pulmonary arterial hypertension,58c7f8a78f62033482c42716,0.32
Ductal plate malformation (DPM),58c8066b8f6203413360f1cf,0.0
Cancer Programme Germline Gene Panel,58ca82398f62032a3e38b3a0,0.2
GI tract,591444928f620348d4b20c16,1.2
